case_id,stock_code,company_name,document_id,risk_code,applicable,gold_page,exact_text,expected_status,expected_level,reviewer,second_reviewer,review_status,notes
ipo_2023_01541,1541.HK,宜明昂科－Ｂ,ipo_2023_01541,supplier_concentration,false,329,"我們五大供應商於往績記錄期間各期間應佔的採購總額分別為人民幣55.9百萬元、人民幣58.1百萬元及人民幣14.7百萬元，分別佔我們採購總額的32.4%、30.2%及40.7%。同期，我們單一最大供應商於往績記錄期間各期間應佔的採購額分別為人民幣17.8百萬元、人民幣16.8百萬元及人民幣5.8百萬元，分別佔我們採購總額的10.3%、8.7%及16.0%。",rejected,not_applicable,member-3,,first_reviewed,"negative_control; latest_period=2023-04-30; period_months=4; largest_pct=16.0; top_five_pct=40.7; standard_calculation=both below medium thresholds"
ipo_2023_02503,2503.HK,中深建業,ipo_2023_02503,continuous_loss,false,250,"本公司擁有人應佔年╱期內溢利╱（虧損）及全面收益╱（虧損）總額 13,559 28,076 25,325 (4,381) 10,787",rejected,not_applicable,member-3,,first_reviewed,"negative_control; source=financial_information; periods=2020FY|2021FY|2022FY|2022M6|2023M6; currency=CNY; unit=thousand; standard_calculation=three annual profits and latest interim profit; no continuous loss"
ipo_2023_02503,2503.HK,中深建業,ipo_2023_02503,revenue_growth,false,250,"收益 1,331,204 1,346,219 1,378,055 371,857 495,780",rejected,not_applicable,member-3,,first_reviewed,"negative_control; source=financial_information; latest_comparable_periods=2022-06-30|2023-06-30; period_months=6|6; values=371857|495780; currency=CNY; unit=thousand; standard_calculation=(495780-371857)/371857*100=33.33% => below risk threshold"
ipo_2023_02503,2503.HK,中深建業,ipo_2023_02503,customer_concentration,false,165,"各同年╱同期最大客戶應佔總收益約為人民幣274.8百萬元、人民幣281.5百萬元、人民幣205.8百萬元及人民幣66.7百萬元，佔我們的總收益分別約20.6%、20.9%、14.9%及13.5%。",rejected,not_applicable,member-3,,first_reviewed,"primary; latest_period=2023-06-30; period_months=6; largest_pct=13.5; top_five_pct=45.9; cross_check_page=164; standard_calculation=both below medium thresholds"
ipo_2023_02503,2503.HK,中深建業,ipo_2023_02503,customer_concentration,false,164,"五大客戶合計 226,909 45.9",rejected,not_applicable,member-3,,first_reviewed,"cross_check; latest_period=2023-06-30; period_months=6; largest_pct=13.5; top_five_pct=45.9; standard_calculation=both below medium thresholds"
ipo_2023_02503,2503.HK,中深建業,ipo_2023_02503,supplier_concentration,false,12,"於截至2020年、2021年及2022年12月31日止各年度以及截至2023年6月30日止六個月，我們涉及五大供應商的採購總額分別約為人民幣363.7百萬元、人民幣346.4百萬元、人民幣262.7百萬元及人民幣109.1百萬元，佔我們的採購總額分別約28.9%、27.2%、20.3%及23.4%，而各同年╱同期涉及最大供應商的採購總額分別約為人民幣171.9百萬元、人民幣192.9百萬元、人民幣97.6百萬元及人民幣28.4百萬元，佔我們的採購總額分別約13.6%、15.2%、7.5%及6.1%。",rejected,not_applicable,member-3,,first_reviewed,"negative_control; latest_period=2023-06-30; period_months=6; largest_pct=6.1; top_five_pct=23.4; standard_calculation=both below medium thresholds"
ipo_2020_09633,9633.HK,農夫山泉,ipo_2020_09633,continuous_loss,false,313,"年╱期內溢利 3,385,949 3,611,712 4,954,244 2,359,953 1,930,887",rejected,not_applicable,member-3,,first_reviewed,"negative_control; source=auditor_report; periods=2017FY|2018FY|2019FY|2019M5|2020M5; currency=CNY; unit=thousand; standard_calculation=all comparable periods profitable"
ipo_2020_09633,9633.HK,農夫山泉,ipo_2020_09633,revenue_growth,true,313,"收益 17,491,214 20,475,045 24,021,041 9,917,234 8,663,655",verified,medium,member-3,,first_reviewed,"primary; source=auditor_report; latest_comparable_periods=2019-05-31|2020-05-31; period_months=5|5; values=9917234|8663655; currency=CNY; unit=thousand; standard_calculation=(8663655-9917234)/9917234*100=-12.64% => medium"
ipo_2020_09633,9633.HK,農夫山泉,ipo_2020_09633,customer_concentration,false,116,"於2017年、2018年及2019年以及截至2020年5月31日止五個月，我們來自前五大客戶的收益總額分別為人民幣643百萬元、人民幣890百萬元、人民幣1,139百萬元及人民幣439百萬元，佔我們總收益的3.7%、4.2%、4.8%及5.1%。於2017年、2018年及2019年以及截至2020年5月31日止五個月，我們來自單一最大客戶的收益分別為人民幣267百萬元、人民幣358百萬元、人民幣438百萬元及人民幣196百萬元，分別佔我們總收益1.5%、1.7%、1.8%及2.4%。",rejected,not_applicable,member-3,,first_reviewed,"negative_control; latest_period=2020-05-31; period_months=5; largest_pct=2.4; top_five_pct=5.1; standard_calculation=both below medium thresholds"
ipo_2020_09633,9633.HK,農夫山泉,ipo_2020_09633,supplier_concentration,false,141,"於2017年、2018年及2019年以及截至2020年5月31日止五個月，我們向前五大供應商作出的採購總額分別為人民幣1,945百萬元、人民幣3,175百萬元、人民幣2,917百萬元及人民幣907百萬元，分別佔我們總採購額的39.9%、43.0%、39.3%及31.8%。於2017年、2018年及2019年以及截至2020年5月31日止五個月，我們向單一最大供應商作出的採購額分別為人民幣510百萬元、人民幣987百萬元、人民幣1,008百萬元及人民幣319百萬元，分別佔我們總採購額的10.5%、13.4%、13.6%及11.2%。",rejected,not_applicable,member-3,,first_reviewed,"negative_control; latest_period=2020-05-31; period_months=5; largest_pct=11.2; top_five_pct=31.8; standard_calculation=both below medium thresholds"
real_case_001,2410.HK,同源康醫藥－Ｂ,real_case_001,cash_runway,true,562,"經營活動所用淨現金流量 (220,053) (200,944) (56,986) (83,918)",verified,critical,member-3,,first_reviewed,"primary_input=operating_cash_flow; period=2024-03-31; period_months=3; value=-83918; currency=CNY; unit=thousand; standard_calculation=77208/(abs(-83918)/3)=2.76 months => critical"
real_case_001,2410.HK,同源康醫藥－Ｂ,real_case_001,cash_runway,true,563,"現金流量表所述現金及現金等價物 90,762 186,830 111,745 77,208",verified,critical,member-3,,first_reviewed,"primary_input=cash_and_cash_equivalents; period=2024-03-31; period_months=3; value=77208; currency=CNY; unit=thousand; standard_calculation=77208/(abs(-83918)/3)=2.76 months => critical"
real_case_001,2410.HK,同源康醫藥－Ｂ,real_case_001,continuous_loss,true,558,"年內╱期內虧損 (311,802) (383,171) (83,214) (107,778)",verified,medium,member-3,,first_reviewed,"primary; source=auditor_report; periods=2022-12-31|2023-12-31; period_months=12|12; values=-311802|-383171; currency=CNY; unit=thousand; standard_calculation=2 comparable annual loss periods => medium"
real_case_001,2410.HK,同源康醫藥－Ｂ,real_case_001,revenue_growth,true,558,"收入 44,242 – – –",verified,high,member-3,,first_reviewed,"primary; source=auditor_report; periods=2022-12-31|2023-12-31; period_months=12|12; values=44242|0; currency=CNY; unit=thousand; standard_calculation=(0-44242)/44242*100=-100.00% => high"
ipo_2020_01167,1167.HK,加科思－Ｂ,ipo_2020_01167,precommercial_product,true,13,"JAB-3068（我們的核心產品）",needs_review,medium,member-5,,first_reviewed,"cross_check; source=summary_pipeline; core_product=JAB-3068; development_set_only"
ipo_2020_01167,1167.HK,加科思－Ｂ,ipo_2020_01167,precommercial_product,true,17,"目前，我們的產品尚未獲准進行商業銷售，我們尚未從產品銷售產生任何收入。",needs_review,medium,member-5,,first_reviewed,"primary; source=summary_financial_information; core_product_page=13; no_direct_product_sales_revenue; development_set_only"
ipo_2020_09633,9633.HK,農夫山泉,ipo_2020_09633,precommercial_product,false,107,"我們生產及銷售「農夫山泉」品牌的包裝飲用水產品。",rejected,not_applicable,member-5,,first_reviewed,"negative_control; source=business; direct_product_sales_and_product_revenue; development_set_only"
ipo_2021_09898,9898.HK,微博－ＳＷ,ipo_2021_09898,redemption_rights,false,300,截至本文件日期，該等權利仍然有效且預計在上市後仍然有效。,rejected,not_applicable,Ap,Pan***,adjudicated,gold_case=A; dataset_split=development; section=關聯方交易; adjudicated_by=An; target paragraph concerns board representation rather than redemption rights; supporting_page=299
ipo_2022_09863,9863.HK,零跑汽車,ipo_2022_09863,redemption_rights,false,207,截至最後實際可行日期，所有特別權利已失效並終止。,rejected,not_applicable,Ap,Pan***,double_reviewed,gold_case=B; dataset_split=development; section=歷史、發展及公司架構; historical redemption rights expressly terminated before listing; no restoration mechanism identified
ipo_2023_02517,2517.HK,鍋圈,ipo_2023_02517,redemption_rights,true,152,所終止權利在下列若干情況下（包括：(i)上市申請已被撤回或拒絕；或(ii)首次公開發售自有關終止起計24個月內並無進行）將自動恢復。,verified,medium,Ap,Pan***,adjudicated,gold_case=C; dataset_split=development; section=歷史、發展及公司架構; adjudicated_by=An; formal_arbitration_record=C-2517-RED-20260810-001; obligor=controlling shareholders not issuer; conditional restoration tied to listing failure; final severity=medium
ipo_2020_01961,1961.HK,九尊數字互娛,ipo_2020_01961,redemption_rights,true,150,贖回：倘(i)證監會或聯交所按書面通知不接納上市；(ii)本公司以書面確認其已放棄上市計劃；或(iii)本公司未能於二零二零年六月三十日前上市，則本公司將按AE Majoris Tech及╱或AEM PIPO意願，於本公司辦公室存置購買通知後第5個營業日以其本金額贖回所有首次公開發售前可換股債券。,verified,medium,Ap,Pan***,adjudicated,gold_case=D; dataset_split=development; section=首次公開發售前投資; adjudicated_by=An; document-level evidence complete; original_target_anchor_page=78; supporting_pages=147|149-150|389|511|567
ipo_2022_06698,6698.HK,星空華文,ipo_2022_06698,material_litigation_compliance,true,26,截至最後實際可行日期，我們在兩起重大未決訴訟案件中擔任被告人，總索賠金額為約人民幣140.9百萬元。,verified,medium,Ap,Pan***,double_reviewed,gold_case=E; dataset_split=development; section=概要／合規與訴訟; actual material pending proceedings with defendant role and quantified claims
ipo_2023_02451,2451.HK,綠源集團控股,ipo_2023_02451,material_litigation_compliance,false,300,我們打算積極捍衛自身權益。儘管該訴訟所耗時間或最終判決尚存不確定因素，但考慮到中國法律顧問的意見，我們的董事認為，基於以下各項基準，該訴訟不會對我們的業務、經營業績及財務狀況產生任何重大不利影響：,rejected,not_applicable,Ap,Pan***,adjudicated,gold_case=F; dataset_split=development; section=業務; adjudicated_by=An; actual pending patent suit but non-material on disclosed exposure; estimated_exposure=RMB18|024; cross_check_page=299; context_pages=294-301; evidence_complete=yes
ipo_2020_09600,9600.HK,新紐科技,ipo_2020_09600,material_litigation_compliance,false,222,截至最後實際可行日期，我們並無涉及對我們或我們的任何董事提出的可能對我們的業務、財務狀況或經營業績有重大不利影響的尚未解決的或（據我們所知）可能面臨的任何重大訴訟或仲裁程序。,rejected,not_applicable,Ap,Pan***,double_reviewed,gold_case=G; dataset_split=development; section=業務／法律訴訟及合規; explicit issuer-specific no-material-litigation confirmation; supporting_pages=221-223
ipo_2020_01942,1942.HK,MOG HOLDINGS,ipo_2020_01942,material_litigation_compliance,false,44,於一般業務運營過程中，本集團可能面臨產生自勞工糾紛、與客戶及供應商的合約申索、知識產權侵犯申索及其他潛在第三方糾紛的負債。,rejected,not_applicable,Ap,Pan***,double_reviewed,gold_case=H; dataset_split=development; section=風險因素; generic prospective litigation exposure without an actual material event; supporting_pages=43-45|165|418
